	name	mode	uid	gid	size	mtime	chksum	type	linkname	uname	gname	devmajor	devminor	names	basenames	split_basenames
130	cimaq_dicoms_20190901/DCM_2017-01-25_ImagingUpload-10-41-0XBefB.tar	509	1001	1001	231290880	1568924229	10431	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-25_ImagingUpload-10-41-0XBefB.tar	DCM_2017-01-25_ImagingUpload-10-41-0XBefB.tar	{'dates': '2017-01-25', 'archv_names': 'ImagingUpload-10-41-0XBefB.tar'}
131	cimaq_dicoms_20190901/DCM_2017-01-31_ImagingUpload-16-2-BzW5c_.tar	509	1001	1001	137697280	1488402203	10428	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-31_ImagingUpload-16-2-BzW5c_.tar	DCM_2017-01-31_ImagingUpload-16-2-BzW5c_.tar	{'dates': '2017-01-31', 'archv_names': 'ImagingUpload-16-2-BzW5c'}
132	cimaq_dicoms_20190901/DCM_2017-02-01_ImagingUpload-10-26-Icb8_A.tar	509	1001	1001	241182720	1486567640	10437	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-01_ImagingUpload-10-26-Icb8_A.tar	DCM_2017-02-01_ImagingUpload-10-26-Icb8_A.tar	{'dates': '2017-02-01', 'archv_names': 'ImagingUpload-10-26-Icb8'}
133	cimaq_dicoms_20190901/DCM_2017-02-01_ImagingUpload-10-31-UfSAF5.tar	509	1001	1001	129464320	1486567950	10425	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-01_ImagingUpload-10-31-UfSAF5.tar	DCM_2017-02-01_ImagingUpload-10-31-UfSAF5.tar	{'dates': '2017-02-01', 'archv_names': 'ImagingUpload-10-31-UfSAF5.tar'}
134	cimaq_dicoms_20190901/DCM_2017-02-06_ImagingUpload-10-39-pUENxy.tar	509	1001	1001	133969920	1486568384	10559	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-06_ImagingUpload-10-39-pUENxy.tar	DCM_2017-02-06_ImagingUpload-10-39-pUENxy.tar	{'dates': '2017-02-06', 'archv_names': 'ImagingUpload-10-39-pUENxy.tar'}
135	cimaq_dicoms_20190901/DCM_2017-02-08_ImagingUpload-16-51-E9LGf7.tar	509	1001	1001	228628480	1568924230	10394	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-08_ImagingUpload-16-51-E9LGf7.tar	DCM_2017-02-08_ImagingUpload-16-51-E9LGf7.tar	{'dates': '2017-02-08', 'archv_names': 'ImagingUpload-16-51-E9LGf7.tar'}
136	cimaq_dicoms_20190901/DCM_2017-02-08_ImagingUpload-17-5-hl_oBD.tar	509	1001	1001	123760640	1487801186	10466	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-08_ImagingUpload-17-5-hl_oBD.tar	DCM_2017-02-08_ImagingUpload-17-5-hl_oBD.tar	{'dates': '2017-02-08', 'archv_names': 'ImagingUpload-17-5-hl'}
137	cimaq_dicoms_20190901/DCM_2017-02-14_ImagingUpload-16-58-3SKaxr.tar	509	1001	1001	241039360	1487800763	10523	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-14_ImagingUpload-16-58-3SKaxr.tar	DCM_2017-02-14_ImagingUpload-16-58-3SKaxr.tar	{'dates': '2017-02-14', 'archv_names': 'ImagingUpload-16-58-3SKaxr.tar'}
138	cimaq_dicoms_20190901/DCM_2017-02-21_ImagingUpload-17-2-aR_ou0.tar	509	1001	1001	213790720	1487800991	10464	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-21_ImagingUpload-17-2-aR_ou0.tar	DCM_2017-02-21_ImagingUpload-17-2-aR_ou0.tar	{'dates': '2017-02-21', 'archv_names': 'ImagingUpload-17-2-aR'}
139	cimaq_dicoms_20190901/DCM_2017-02-24_ImagingUpload-10-5-tOf1ts.tar	509	1001	1001	124549120	1488380774	10498	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-24_ImagingUpload-10-5-tOf1ts.tar	DCM_2017-02-24_ImagingUpload-10-5-tOf1ts.tar	{'dates': '2017-02-24', 'archv_names': 'ImagingUpload-10-5-tOf1ts.tar'}
140	cimaq_dicoms_20190901/DCM_2017-02-28_ImagingUpload-10-0-N1hbEa.tar	509	1001	1001	211671040	1488380464	10410	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-28_ImagingUpload-10-0-N1hbEa.tar	DCM_2017-02-28_ImagingUpload-10-0-N1hbEa.tar	{'dates': '2017-02-28', 'archv_names': 'ImagingUpload-10-0-N1hbEa.tar'}
141	cimaq_dicoms_20190901/DCM_2017-02-28_ImagingUpload-9-55-DRB7nj.tar	509	1001	1001	220334080	1568924231	10410	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-02-28_ImagingUpload-9-55-DRB7nj.tar	DCM_2017-02-28_ImagingUpload-9-55-DRB7nj.tar	{'dates': '2017-02-28', 'archv_names': 'ImagingUpload-9-55-DRB7nj.tar'}
142	cimaq_dicoms_20190901/DCM_2017-03-21_ImagingUpload-11-16-3Ig6ML.tar	509	1001	1001	294912000	1568924233	10381	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-03-21_ImagingUpload-11-16-3Ig6ML.tar	DCM_2017-03-21_ImagingUpload-11-16-3Ig6ML.tar	{'dates': '2017-03-21', 'archv_names': 'ImagingUpload-11-16-3Ig6ML.tar'}
143	cimaq_dicoms_20190901/DCM_2017-03-21_ImagingUpload-11-22-OwCEnK.tar	509	1001	1001	308336640	1490973810	10477	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-03-21_ImagingUpload-11-22-OwCEnK.tar	DCM_2017-03-21_ImagingUpload-11-22-OwCEnK.tar	{'dates': '2017-03-21', 'archv_names': 'ImagingUpload-11-22-OwCEnK.tar'}
144	cimaq_dicoms_20190901/DCM_2017-03-27_ImagingUpload-13-26-JHkkyt.tar	509	1001	1001	254771200	1490981223	10569	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-03-27_ImagingUpload-13-26-JHkkyt.tar	DCM_2017-03-27_ImagingUpload-13-26-JHkkyt.tar	{'dates': '2017-03-27', 'archv_names': 'ImagingUpload-13-26-JHkkyt.tar'}
145	cimaq_dicoms_20190901/DCM_2017-03-28_ImagingUpload-11-5-jgLhXk.tar	509	1001	1001	267601920	1490972779	10516	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-03-28_ImagingUpload-11-5-jgLhXk.tar	DCM_2017-03-28_ImagingUpload-11-5-jgLhXk.tar	{'dates': '2017-03-28', 'archv_names': 'ImagingUpload-11-5-jgLhXk.tar'}
146	cimaq_dicoms_20190901/DCM_2017-04-04_ImagingUpload-11-37-I2xMw7.tar	509	1001	1001	248012800	1568924235	10457	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-04-04_ImagingUpload-11-37-I2xMw7.tar	DCM_2017-04-04_ImagingUpload-11-37-I2xMw7.tar	{'dates': '2017-04-04', 'archv_names': 'ImagingUpload-11-37-I2xMw7.tar'}
147	cimaq_dicoms_20190901/DCM_2017-05-05_ImagingUpload-13-54-GNPN9z.tar	509	1001	1001	261519360	1499709341	10470	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-05_ImagingUpload-13-54-GNPN9z.tar	DCM_2017-05-05_ImagingUpload-13-54-GNPN9z.tar	{'dates': '2017-05-05', 'archv_names': 'ImagingUpload-13-54-GNPN9z.tar'}
148	cimaq_dicoms_20190901/DCM_2017-05-09_ImagingUpload-13-49-c08te_.tar	509	1001	1001	251719680	1568924237	10486	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-09_ImagingUpload-13-49-c08te_.tar	DCM_2017-05-09_ImagingUpload-13-49-c08te_.tar	{'dates': '2017-05-09', 'archv_names': 'ImagingUpload-13-49-c08te'}
149	cimaq_dicoms_20190901/DCM_2017-05-11_ImagingUpload-13-1-YSB6sw.tar	509	1001	1001	245770240	1499706126	10433	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-11_ImagingUpload-13-1-YSB6sw.tar	DCM_2017-05-11_ImagingUpload-13-1-YSB6sw.tar	{'dates': '2017-05-11', 'archv_names': 'ImagingUpload-13-1-YSB6sw.tar'}
150	cimaq_dicoms_20190901/DCM_2017-05-12_ImagingUpload-13-59-5EqNcR.tar	509	1001	1001	259235840	1568924239	10470	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-12_ImagingUpload-13-59-5EqNcR.tar	DCM_2017-05-12_ImagingUpload-13-59-5EqNcR.tar	{'dates': '2017-05-12', 'archv_names': 'ImagingUpload-13-59-5EqNcR.tar'}
151	cimaq_dicoms_20190901/DCM_2017-05-15_ImagingUpload-12-57-ik8wkr.tar	509	1001	1001	248995840	1499705891	10580	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-15_ImagingUpload-12-57-ik8wkr.tar	DCM_2017-05-15_ImagingUpload-12-57-ik8wkr.tar	{'dates': '2017-05-15', 'archv_names': 'ImagingUpload-12-57-ik8wkr.tar'}
152	cimaq_dicoms_20190901/DCM_2017-05-16_ImagingUpload-14-10-CeMovT.tar	509	1001	1001	241551360	1499710283	10517	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-16_ImagingUpload-14-10-CeMovT.tar	DCM_2017-05-16_ImagingUpload-14-10-CeMovT.tar	{'dates': '2017-05-16', 'archv_names': 'ImagingUpload-14-10-CeMovT.tar'}
153	cimaq_dicoms_20190901/DCM_2017-05-18_ImagingUpload-13-19-Yj1f98.tar	509	1001	1001	247900160	1499707218	10432	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-18_ImagingUpload-13-19-Yj1f98.tar	DCM_2017-05-18_ImagingUpload-13-19-Yj1f98.tar	{'dates': '2017-05-18', 'archv_names': 'ImagingUpload-13-19-Yj1f98.tar'}
154	cimaq_dicoms_20190901/DCM_2017-05-23_ImagingUpload-14-14-sXhTWI.tar	509	1001	1001	248760320	1499710522	10523	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-05-23_ImagingUpload-14-14-sXhTWI.tar	DCM_2017-05-23_ImagingUpload-14-14-sXhTWI.tar	{'dates': '2017-05-23', 'archv_names': 'ImagingUpload-14-14-sXhTWI.tar'}
155	cimaq_dicoms_20190901/DCM_2017-06-13_ImagingUpload-9-43-V5tgtJ.tar	509	1001	1001	249600000	1499867088	10463	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-06-13_ImagingUpload-9-43-V5tgtJ.tar	DCM_2017-06-13_ImagingUpload-9-43-V5tgtJ.tar	{'dates': '2017-06-13', 'archv_names': 'ImagingUpload-9-43-V5tgtJ.tar'}
156	cimaq_dicoms_20190901/DCM_2017-06-19_ImagingUpload-9-47-F0BHJS.tar	509	1001	1001	259706880	1499867300	10347	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-06-19_ImagingUpload-9-47-F0BHJS.tar	DCM_2017-06-19_ImagingUpload-9-47-F0BHJS.tar	{'dates': '2017-06-19', 'archv_names': 'ImagingUpload-9-47-F0BHJS.tar'}
157	cimaq_dicoms_20190901/DCM_2017-06-22_ImagingUpload-9-53-ZZcP4U.tar	509	1001	1001	250869760	1499867659	10425	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-06-22_ImagingUpload-9-53-ZZcP4U.tar	DCM_2017-06-22_ImagingUpload-9-53-ZZcP4U.tar	{'dates': '2017-06-22', 'archv_names': 'ImagingUpload-9-53-ZZcP4U.tar'}
158	cimaq_dicoms_20190901/DCM_2017-10-10_ImagingUpload-16-6-WixYpU.tar	509	1001	1001	242387848	1568830620	10521	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-10-10_ImagingUpload-16-6-WixYpU.tar	DCM_2017-10-10_ImagingUpload-16-6-WixYpU.tar	{'dates': '2017-10-10', 'archv_names': 'ImagingUpload-16-6-WixYpU.tar'}
159	cimaq_dicoms_20190901/DCM_2017-10-17_ImagingUpload-11-4-W8WZpY.tar	509	1001	1001	260352000	1516032327	10431	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-10-17_ImagingUpload-11-4-W8WZpY.tar	DCM_2017-10-17_ImagingUpload-11-4-W8WZpY.tar	{'dates': '2017-10-17', 'archv_names': 'ImagingUpload-11-4-W8WZpY.tar'}
160	cimaq_dicoms_20190901/DCM_2017-10-26_ImagingUpload-11-15-X84Byw.tar	509	1001	1001	248309760	1516032969	10467	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-10-26_ImagingUpload-11-15-X84Byw.tar	DCM_2017-10-26_ImagingUpload-11-15-X84Byw.tar	{'dates': '2017-10-26', 'archv_names': 'ImagingUpload-11-15-X84Byw.tar'}
161	cimaq_dicoms_20190901/DCM_2017-10-26_ImagingUpload-11-7-H6Iw0H.tar	509	1001	1001	241223680	1516032540	10346	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-10-26_ImagingUpload-11-7-H6Iw0H.tar	DCM_2017-10-26_ImagingUpload-11-7-H6Iw0H.tar	{'dates': '2017-10-26', 'archv_names': 'ImagingUpload-11-7-H6Iw0H.tar'}
162	cimaq_dicoms_20190901/DCM_2017-10-30_ImagingUpload-9-38-bQCqJX.tar	509	1001	1001	247290337	1568830937	10466	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-10-30_ImagingUpload-9-38-bQCqJX.tar	DCM_2017-10-30_ImagingUpload-9-38-bQCqJX.tar	{'dates': '2017-10-30', 'archv_names': 'ImagingUpload-9-38-bQCqJX.tar'}
163	cimaq_dicoms_20190901/DCM_2017-11-14_ImagingUpload-10-49-EOOxuw.tar	509	1001	1001	244224000	1516031450	10552	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-11-14_ImagingUpload-10-49-EOOxuw.tar	DCM_2017-11-14_ImagingUpload-10-49-EOOxuw.tar	{'dates': '2017-11-14', 'archv_names': 'ImagingUpload-10-49-EOOxuw.tar'}
164	cimaq_dicoms_20190901/DCM_2017-11-17_ImagingUpload-16-11-FiUxQv.tar	509	1001	1001	242425876	1568831367	10556	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-11-17_ImagingUpload-16-11-FiUxQv.tar	DCM_2017-11-17_ImagingUpload-16-11-FiUxQv.tar	{'dates': '2017-11-17', 'archv_names': 'ImagingUpload-16-11-FiUxQv.tar'}
165	cimaq_dicoms_20190901/DCM_2017-11-21_ImagingUpload-9-49-BrOnrC.tar	509	1001	1001	262676454	1568831633	10492	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-11-21_ImagingUpload-9-49-BrOnrC.tar	DCM_2017-11-21_ImagingUpload-9-49-BrOnrC.tar	{'dates': '2017-11-21', 'archv_names': 'ImagingUpload-9-49-BrOnrC.tar'}
166	cimaq_dicoms_20190901/DCM_2017-11-24_ImagingUpload-9-43-LFkKTw.tar	509	1001	1001	246922549	1568831793	10484	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-11-24_ImagingUpload-9-43-LFkKTw.tar	DCM_2017-11-24_ImagingUpload-9-43-LFkKTw.tar	{'dates': '2017-11-24', 'archv_names': 'ImagingUpload-9-43-LFkKTw.tar'}
167	cimaq_dicoms_20190901/DCM_2017-12-04_ImagingUpload-15-11-2FxyaW.tar	509	1001	1001	258908160	1550175165	10513	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-12-04_ImagingUpload-15-11-2FxyaW.tar	DCM_2017-12-04_ImagingUpload-15-11-2FxyaW.tar	{'dates': '2017-12-04', 'archv_names': 'ImagingUpload-15-11-2FxyaW.tar'}
168	cimaq_dicoms_20190901/DCM_2018-01-31_ImagingUpload-15-46-KpPFPf.tar	509	1001	1001	166103040	1550177226	10481	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-01-31_ImagingUpload-15-46-KpPFPf.tar	DCM_2018-01-31_ImagingUpload-15-46-KpPFPf.tar	{'dates': '2018-01-31', 'archv_names': 'ImagingUpload-15-46-KpPFPf.tar'}
169	cimaq_dicoms_20190901/DCM_2018-02-08_ImagingUpload-11-33-zWbCzo.tar	509	1001	1001	253009920	1559576066	10566	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-02-08_ImagingUpload-11-33-zWbCzo.tar	DCM_2018-02-08_ImagingUpload-11-33-zWbCzo.tar	{'dates': '2018-02-08', 'archv_names': 'ImagingUpload-11-33-zWbCzo.tar'}
170	cimaq_dicoms_20190901/DCM_2018-02-08_ImagingUpload-11-8-slWBWD.tar	509	1001	1001	255098880	1558969768	10457	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-02-08_ImagingUpload-11-8-slWBWD.tar	DCM_2018-02-08_ImagingUpload-11-8-slWBWD.tar	{'dates': '2018-02-08', 'archv_names': 'ImagingUpload-11-8-slWBWD.tar'}
171	cimaq_dicoms_20190901/DCM_2018-02-21_ImagingUpload-10-9-w21_ge.tar	509	1001	1001	250234880	1558966238	10456	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-02-21_ImagingUpload-10-9-w21_ge.tar	DCM_2018-02-21_ImagingUpload-10-9-w21_ge.tar	{'dates': '2018-02-21', 'archv_names': 'ImagingUpload-10-9-w21'}
172	cimaq_dicoms_20190901/DCM_2018-02-22_ImagingUpload-15-10-lIvWgQ.tar	509	1001	1001	286525440	1559589087	10528	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-02-22_ImagingUpload-15-10-lIvWgQ.tar	DCM_2018-02-22_ImagingUpload-15-10-lIvWgQ.tar	{'dates': '2018-02-22', 'archv_names': 'ImagingUpload-15-10-lIvWgQ.tar'}
173	cimaq_dicoms_20190901/DCM_2018-02-26_ImagingUpload-10-31-pwSdqa.tar	509	1001	1001	246988800	1558967543	10602	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-02-26_ImagingUpload-10-31-pwSdqa.tar	DCM_2018-02-26_ImagingUpload-10-31-pwSdqa.tar	{'dates': '2018-02-26', 'archv_names': 'ImagingUpload-10-31-pwSdqa.tar'}
174	cimaq_dicoms_20190901/DCM_2018-03-02_ImagingUpload-10-13-k9t4zL.tar	509	1001	1001	239011840	1558966439	10500	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-03-02_ImagingUpload-10-13-k9t4zL.tar	DCM_2018-03-02_ImagingUpload-10-13-k9t4zL.tar	{'dates': '2018-03-02', 'archv_names': 'ImagingUpload-10-13-k9t4zL.tar'}
175	cimaq_dicoms_20190901/DCM_2018-04-04_ImagingUpload-11-16-ioLmAM.tar	509	1001	1001	243343360	1565623034	10497	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-04-04_ImagingUpload-11-16-ioLmAM.tar	DCM_2018-04-04_ImagingUpload-11-16-ioLmAM.tar	{'dates': '2018-04-04', 'archv_names': 'ImagingUpload-11-16-ioLmAM.tar'}
176	cimaq_dicoms_20190901/DCM_2018-04-06_ImagingUpload-10-34-sAcuyT.tar	509	1001	1001	242995200	1558967724	10586	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-04-06_ImagingUpload-10-34-sAcuyT.tar	DCM_2018-04-06_ImagingUpload-10-34-sAcuyT.tar	{'dates': '2018-04-06', 'archv_names': 'ImagingUpload-10-34-sAcuyT.tar'}
177	cimaq_dicoms_20190901/DCM_2018-04-11_ImagingUpload-12-54-tD2CzN.tar	509	1001	1001	248412160	1559667335	10478	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-04-11_ImagingUpload-12-54-tD2CzN.tar	DCM_2018-04-11_ImagingUpload-12-54-tD2CzN.tar	{'dates': '2018-04-11', 'archv_names': 'ImagingUpload-12-54-tD2CzN.tar'}
178	cimaq_dicoms_20190901/DCM_2018-04-27_ImagingUpload-10-45-QS2kAf.tar	509	1001	1001	255232000	1558968360	10465	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-04-27_ImagingUpload-10-45-QS2kAf.tar	DCM_2018-04-27_ImagingUpload-10-45-QS2kAf.tar	{'dates': '2018-04-27', 'archv_names': 'ImagingUpload-10-45-QS2kAf.tar'}
179	cimaq_dicoms_20190901/DCM_2018-06-04_ImagingUpload-15-30-9qK4I4.tar	509	1001	1001	249169920	1558035100	10400	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-06-04_ImagingUpload-15-30-9qK4I4.tar	DCM_2018-06-04_ImagingUpload-15-30-9qK4I4.tar	{'dates': '2018-06-04', 'archv_names': 'ImagingUpload-15-30-9qK4I4.tar'}
180	cimaq_dicoms_20190901/DCM_2018-06-11_ImagingUpload-15-34-P6MXC0.tar	509	1001	1001	253470720	1558035335	10398	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-06-11_ImagingUpload-15-34-P6MXC0.tar	DCM_2018-06-11_ImagingUpload-15-34-P6MXC0.tar	{'dates': '2018-06-11', 'archv_names': 'ImagingUpload-15-34-P6MXC0.tar'}
181	cimaq_dicoms_20190901/DCM_2018-06-15_ImagingUpload-15-25-x2KI6S.tar	509	1001	1001	245729280	1558034806	10439	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-06-15_ImagingUpload-15-25-x2KI6S.tar	DCM_2018-06-15_ImagingUpload-15-25-x2KI6S.tar	{'dates': '2018-06-15', 'archv_names': 'ImagingUpload-15-25-x2KI6S.tar'}
182	cimaq_dicoms_20190901/DCM_2018-06-15_ImagingUpload-15-37-EIJYp_.tar	509	1001	1001	267683840	1558035521	10491	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-06-15_ImagingUpload-15-37-EIJYp_.tar	DCM_2018-06-15_ImagingUpload-15-37-EIJYp_.tar	{'dates': '2018-06-15', 'archv_names': 'ImagingUpload-15-37-EIJYp'}
183	cimaq_dicoms_20190901/DCM_2018-06-29_ImagingUpload-15-46-HtfO9x.tar	509	1001	1001	234260480	1558036026	10540	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-06-29_ImagingUpload-15-46-HtfO9x.tar	DCM_2018-06-29_ImagingUpload-15-46-HtfO9x.tar	{'dates': '2018-06-29', 'archv_names': 'ImagingUpload-15-46-HtfO9x.tar'}
184	cimaq_dicoms_20190901/DCM_2018-07-04_ImagingUpload-15-50-69QnU9.tar	509	1001	1001	255733760	1558036298	10422	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-07-04_ImagingUpload-15-50-69QnU9.tar	DCM_2018-07-04_ImagingUpload-15-50-69QnU9.tar	{'dates': '2018-07-04', 'archv_names': 'ImagingUpload-15-50-69QnU9.tar'}
185	cimaq_dicoms_20190901/DCM_2018-07-18_ImagingUpload-15-42-p1trcI.tar	509	1001	1001	248975360	1558035813	10554	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-07-18_ImagingUpload-15-42-p1trcI.tar	DCM_2018-07-18_ImagingUpload-15-42-p1trcI.tar	{'dates': '2018-07-18', 'archv_names': 'ImagingUpload-15-42-p1trcI.tar'}
186	cimaq_dicoms_20190901/DCM_2018-08-09_ImagingUpload-17-47-nLlJVz.tar	509	1001	1001	250142720	1550270903	10567	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-08-09_ImagingUpload-17-47-nLlJVz.tar	DCM_2018-08-09_ImagingUpload-17-47-nLlJVz.tar	{'dates': '2018-08-09', 'archv_names': 'ImagingUpload-17-47-nLlJVz.tar'}
187	cimaq_dicoms_20190901/DCM_2018-08-14_ImagingUpload-8-29-f4_V4T.tar	509	1001	1001	241264640	1550237416	10403	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-08-14_ImagingUpload-8-29-f4_V4T.tar	DCM_2018-08-14_ImagingUpload-8-29-f4_V4T.tar	{'dates': '2018-08-14', 'archv_names': 'ImagingUpload-8-29-f4'}
188	cimaq_dicoms_20190901/DCM_2018-08-15_ImagingUpload-15-17-37U7Qm.tar	509	1001	1001	237465600	1550175503	10414	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-08-15_ImagingUpload-15-17-37U7Qm.tar	DCM_2018-08-15_ImagingUpload-15-17-37U7Qm.tar	{'dates': '2018-08-15', 'archv_names': 'ImagingUpload-15-17-37U7Qm.tar'}
189	cimaq_dicoms_20190901/DCM_2018-08-16_ImagingUpload-15-53-1aQ1fW.tar	509	1001	1001	247285760	1558036492	10447	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-08-16_ImagingUpload-15-53-1aQ1fW.tar	DCM_2018-08-16_ImagingUpload-15-53-1aQ1fW.tar	{'dates': '2018-08-16', 'archv_names': 'ImagingUpload-15-53-1aQ1fW.tar'}
190	cimaq_dicoms_20190901/DCM_2018-09-28_ImagingUpload-8-24-R4WU4t.tar	509	1001	1001	246026240	1550237135	10410	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-09-28_ImagingUpload-8-24-R4WU4t.tar	DCM_2018-09-28_ImagingUpload-8-24-R4WU4t.tar	{'dates': '2018-09-28', 'archv_names': 'ImagingUpload-8-24-R4WU4t.tar'}
191	cimaq_dicoms_20190901/DCM_2018-10-15_ImagingUpload-9-30-npPMrQ.tar	509	1001	1001	245852160	1550241100	10502	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-10-15_ImagingUpload-9-30-npPMrQ.tar	DCM_2018-10-15_ImagingUpload-9-30-npPMrQ.tar	{'dates': '2018-10-15', 'archv_names': 'ImagingUpload-9-30-npPMrQ.tar'}
192	cimaq_dicoms_20190901/DCM_2018-11-12_ImagingUpload-9-40-cx8QBo.tar	509	1001	1001	241152000	1550241672	10455	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-11-12_ImagingUpload-9-40-cx8QBo.tar	DCM_2018-11-12_ImagingUpload-9-40-cx8QBo.tar	{'dates': '2018-11-12', 'archv_names': 'ImagingUpload-9-40-cx8QBo.tar'}
193	cimaq_dicoms_20190901/DCM_2018-11-16_ImagingUpload-8-46-wFZ2LC.tar	509	1001	1001	237598720	1550411239	10406	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-11-16_ImagingUpload-8-46-wFZ2LC.tar	DCM_2018-11-16_ImagingUpload-8-46-wFZ2LC.tar	{'dates': '2018-11-16', 'archv_names': 'ImagingUpload-8-46-wFZ2LC.tar'}
